,narrative,drafting
757,drafting book of authority re: injunction,1
758,editing affidavit re: motion to strike,1
759,preparing memorandum re: motion to strike,0
760,editing motion record re: motion to strike,1
761,drafting memorandum re: enforcing foreign judgment,1
762,briefing compendium re: refusals,1
763,preparing memorandum re: injunction,0
764,analyzing order re: summary judgment,0
765,preparing affidavit re: injunction,0
766,preparing motion record re: refusals,0
767,revising order re: refusals,1
768,preparing analysis re: enforcing foreign judgment,0
769,analyzing affidavit re: summary judgment,0
770,revising factum re: motion to strike,1
771,revising compendium re: disqualifying expert,1
772,writing analysis re: injunction,1
773,editing order re: disqualifying expert,1
774,researching memo re: refusals,0
775,proofing memorandum re: disqualifying expert,0
776,analyzing affidavit re: refusals,0
777,editing compendium re: disqualifying expert,1
778,editing notice of motion re: summary judgment,1
779,writing motion record re: summary judgment,1
780,drafting notice of motion re: motion to strike,1
781,preparing analysis re: enforcing foreign judgment,0
782,briefing affidavit re: injunction,1
783,revising compendium re: refusals,1
784,preparing book of authority re: enforcing foreign judgment,0
785,researching book of authority re: motion to strike,0
786,reviewing memorandum re: enforcing foreign judgment,0
787,briefing factum re: enforcing foreign judgment,1
788,drafting notice of motion re: refusals,1
789,analyzing motion record re: injunction,0
790,preparing motion record re: refusals,0
791,drafting factum re: motion to strike,1
792,preparing motion record re: refusals,0
793,reviewing order re: motion to strike,0
794,revising compendium re: disqualifying expert,1
795,writing analysis re: disqualifying expert,1
796,preparing notice of motion re: motion to strike,0
797,preparing book of authority re: motion to strike,0
798,briefing analysis re: summary judgment,1
799,preparing analysis re: injunction,0
800,researching analysis re: refusals,0
801,preparing factum re: disqualifying expert,0
802,analyzing notice of motion re: injunction,0
803,revising motion record re: summary judgment,1
804,researching order re: enforcing foreign judgment,0
805,reviewing book of authority re: motion to strike,0
806,analyzing analysis re: disqualifying expert,0
807,editing memo re: injunction,1
808,researching analysis re: injunction,0
809,preparing affidavit re: refusals,0
810,analyzing memo re: motion to strike,0
811,editing memorandum re: motion to strike,1
812,writing compendium re: enforcing foreign judgment,1
813,researching compendium re: motion to strike,0
814,proofing affidavit re: enforcing foreign judgment,0
815,editing memorandum re: refusals,1
816,writing factum re: enforcing foreign judgment,1
817,drafting order re: motion to strike,1
818,analyzing analysis re: injunction,0
819,writing order re: disqualifying expert,1
820,editing affidavit re: summary judgment,1
821,writing motion record re: enforcing foreign judgment,1
822,editing notice of motion re: injunction,1
823,revising compendium re: summary judgment,1
824,researching analysis re: motion to strike,0
825,analyzing memorandum re: refusals,0
826,briefing affidavit re: enforcing foreign judgment,1
827,proofing compendium re: summary judgment,0
828,reviewing memo re: refusals,0
829,briefing book of authority re: refusals,1
830,reviewing order re: summary judgment,0
831,writing memorandum re: refusals,1
832,drafting compendium re: injunction,1
833,analyzing notice of motion re: injunction,0
834,preparing compendium re: summary judgment,0
835,reviewing book of authority re: summary judgment,0
836,editing affidavit re: enforcing foreign judgment,1
837,analyzing memo re: refusals,0
838,researching order re: motion to strike,0
839,drafting analysis re: disqualifying expert,1
840,briefing compendium re: summary judgment,1
841,researching memorandum re: disqualifying expert,0
842,analyzing motion record re: motion to strike,0
843,reviewing notice of motion re: refusals,0
844,revising motion record re: summary judgment,1
845,preparing analysis re: summary judgment,0
846,drafting affidavit re: summary judgment,1
847,writing memorandum re: refusals,1
848,briefing motion record re: enforcing foreign judgment,1
849,reviewing motion record re: refusals,0
850,revising analysis re: refusals,1
851,proofing factum re: enforcing foreign judgment,0
852,drafting factum re: refusals,1
853,briefing memorandum re: motion to strike,1
854,reviewing memo re: motion to strike,0
855,drafting analysis re: disqualifying expert,1
856,writing compendium re: motion to strike,1
857,revising memo re: disqualifying expert,1
858,analyzing motion record re: injunction,0
859,drafting book of authority re: injunction,1
860,editing motion record re: injunction,1
861,analyzing notice of motion re: enforcing foreign judgment,0
862,editing memo re: summary judgment,1
863,writing compendium re: injunction,1
864,drafting affidavit re: enforcing foreign judgment,1
865,researching notice of motion re: injunction,0
866,reviewing memorandum re: injunction,0
867,writing order re: summary judgment,1
868,editing notice of motion re: summary judgment,1
869,briefing factum re: injunction,1
870,analyzing notice of motion re: enforcing foreign judgment,0
871,revising book of authority re: disqualifying expert,1
872,preparing analysis re: injunction,0
873,drafting notice of motion re: summary judgment,1
874,reviewing memo re: enforcing foreign judgment,0
875,researching notice of motion re: motion to strike,0
876,preparing order re: refusals,0
877,drafting analysis re: injunction,1
878,drafting analysis re: motion to strike,1
879,writing analysis re: enforcing foreign judgment,1
880,preparing memo re: motion to strike,0
881,drafting notice of motion re: refusals,1
882,editing motion record re: motion to strike,1
883,writing memorandum re: injunction,1
884,drafting compendium re: disqualifying expert,1
885,preparing analysis re: enforcing foreign judgment,0
886,drafting motion record re: summary judgment,1
887,editing compendium re: refusals,1
888,revising notice of motion re: disqualifying expert,1
889,revising memo re: motion to strike,1
890,preparing motion record re: disqualifying expert,0
891,editing book of authority re: disqualifying expert,1
892,editing analysis re: summary judgment,1
893,briefing memorandum re: injunction,1
894,drafting notice of motion re: summary judgment,1
895,preparing order re: refusals,0
896,researching motion record re: refusals,0
897,preparing memo re: disqualifying expert,0
898,analyzing analysis re: disqualifying expert,0
899,preparing book of authority re: injunction,0
900,briefing notice of motion re: injunction,1
901,drafting book of authority re: disqualifying expert,1
902,revising memorandum re: refusals,1
903,researching affidavit re: enforcing foreign judgment,0
904,proofing analysis re: enforcing foreign judgment,0
905,researching compendium re: enforcing foreign judgment,0
906,writing notice of motion re: enforcing foreign judgment,1
907,writing order re: injunction,1
908,analyzing motion record re: summary judgment,0
909,researching order re: enforcing foreign judgment,0
910,analyzing order re: enforcing foreign judgment,0
911,editing book of authority re: disqualifying expert,1
912,preparing notice of motion re: summary judgment,0
913,briefing compendium re: injunction,1
914,researching order re: motion to strike,0
915,revising compendium re: motion to strike,1
916,editing affidavit re: disqualifying expert,1
917,editing analysis re: disqualifying expert,1
918,reviewing book of authority re: injunction,0
919,drafting notice of motion re: disqualifying expert,1
920,writing compendium re: injunction,1
921,proofing memorandum re: motion to strike,0
922,editing notice of motion re: refusals,1
923,researching analysis re: refusals,0
924,preparing analysis re: injunction,0
925,editing order re: motion to strike,1
926,writing book of authority re: motion to strike,1
927,revising compendium re: refusals,1
928,reviewing notice of motion re: disqualifying expert,0
929,revising compendium re: injunction,1
930,editing order re: summary judgment,1
931,revising order re: motion to strike,1
932,writing order re: motion to strike,1
933,researching book of authority re: disqualifying expert,0
934,writing factum re: refusals,1
935,revising factum re: injunction,1
936,preparing notice of motion re: disqualifying expert,0
937,analyzing memorandum re: summary judgment,0
938,editing memorandum re: disqualifying expert,1
939,researching motion record re: enforcing foreign judgment,0
940,preparing book of authority re: motion to strike,0
941,proofing motion record re: enforcing foreign judgment,0
942,preparing memorandum re: injunction,0
943,revising factum re: summary judgment,1
944,writing notice of motion re: refusals,1
945,analyzing compendium re: enforcing foreign judgment,0
946,researching order re: injunction,0
947,researching memorandum re: summary judgment,0
948,preparing compendium re: motion to strike,0
949,writing memorandum re: disqualifying expert,1
950,proofing memo re: injunction,0
951,editing memorandum re: enforcing foreign judgment,1
952,briefing motion record re: motion to strike,1
